station_id,source,key
st_04742,n02,n02:005343
st_04743,n02,n02:005338
st_04744,n02,n02:005337
st_04745,n02,n02:005336
st_04746,n02,n02:005334
st_04747,n02,n02:005335
st_04748,n02,n02:005333
st_04749,n02,n02:005330
st_04750,n02,n02:005332
st_04751,n02,n02:005329
st_04752,n02,n02:005331
st_04753,n02,n02:005328
st_04754,n02,n02:005327
st_04755,n02,n02:005326
st_04756,n02,n02:005325
st_04757,n02,n02:005324
st_04758,n02,n02:005323
st_04759,n02,n02:005322
st_04760,n02,n02:005321
st_04761,n02,n02:005319
st_04762,n02,n02:005320
st_04763,n02,n02:005317
st_04764,n02,n02:005318
st_04765,n02,n02:005316
st_04766,n02,n02:005315
st_04767,n02,n02:005314
st_04768,n02,n02:005313
st_04769,n02,n02:005310
st_04770,n02,n02:005312
st_04771,n02,n02:005311
st_04772,n02,n02:005309
st_04773,n02,n02:005308
st_04774,n02,n02:005307
st_04775,n02,n02:005306
st_04776,n02,n02:005305
st_04777,n02,n02:005303
st_04778,n02,n02:005304
st_04779,n02,n02:005302
st_04780,n02,n02:005301
st_04781,n02,n02:005300
st_04782,n02,n02:005299
st_04783,n02,n02:005297
st_04784,n02,n02:005296
st_04785,n02,n02:005295
st_04786,n02,n02:005293
st_04787,n02,n02:005294
st_04788,n02,n02:005291
st_04789,n02,n02:005289
st_04790,n02,n02:005290
st_04791,n02,n02:005288
st_04792,n02,n02:005287
st_04793,n02,n02:005292
st_04794,n02,n02:005286
st_04795,n02,n02:005285
st_04796,n02,n02:005280;005284
st_04797,n02,n02:005283
st_04798,n02,n02:005281
st_04799,n02,n02:005282
st_04800,n02,n02:005279
st_04801,n02,n02:005278
st_04802,n02,n02:005277
st_04803,n02,n02:005275
st_04804,n02,n02:005276
st_04805,n02,n02:005273
st_04806,n02,n02:005274
st_04807,n02,n02:005271
st_04808,n02,n02:005272
st_04809,n02,n02:005270
st_04810,n02,n02:005268
st_04811,n02,n02:005269
st_04812,n02,n02:005267
st_04813,n02,n02:005266
st_04814,n02,n02:005262
st_04815,n02,n02:005263
st_04816,n02,n02:005264
st_04817,n02,n02:005261
st_04818,n02,n02:005260
st_04819,n02,n02:005259
st_04820,n02,n02:005258
st_04821,n02,n02:005256
st_04822,n02,n02:005257
st_04823,n02,n02:005255
st_04824,n02,n02:005254
st_04825,n02,n02:005253
st_04826,n02,n02:005252
st_04827,n02,n02:005251
st_04828,n02,n02:005250
st_04829,n02,n02:005249
st_04830,n02,n02:005247
st_04831,n02,n02:005248
st_04832,n02,n02:005246
st_04833,n02,n02:005245
st_04834,n02,n02:005243
st_04835,n02,n02:005244
st_04836,n02,n02:005242
st_04837,n02,n02:005240
st_04838,n02,n02:005241
st_04839,n02,n02:005236
st_04840,n02,n02:005237
st_04841,n02,n02:005238
st_04842,n02,n02:005235
st_04843,n02,n02:005229
st_04844,n02,n02:005233
st_04845,n02,n02:005234
st_04846,n02,n02:005231
st_04847,n02,n02:005228
st_04848,n02,n02:005227
st_04849,n02,n02:005225
st_04850,n02,n02:005226
st_04851,n02,n02:005223
st_04852,n02,n02:005224
st_04853,n02,n02:005221
st_04854,n02,n02:005222
st_04855,n02,n02:005220
st_04856,n02,n02:005212
st_04857,n02,n02:005219
st_04858,n02,n02:005215
st_04859,n02,n02:005210
st_04860,n02,n02:005213
st_04861,n02,n02:005211
st_04862,n02,n02:005209
st_04863,n02,n02:005208
st_04864,n02,n02:005206
st_04865,n02,n02:005207
st_04866,n02,n02:005204
st_04867,n02,n02:005202
st_04868,n02,n02:005203
st_04869,n02,n02:005205
st_04870,n02,n02:005201
st_04871,n02,n02:005199
st_04872,n02,n02:005198
st_04873,n02,n02:005197
st_04874,n02,n02:005194
st_04875,n02,n02:005196
st_04876,n02,n02:005190
st_04877,n02,n02:005193
st_04878,n02,n02:005192
st_04879,n02,n02:005188
st_04880,n02,n02:005189
st_04881,n02,n02:005187
st_04882,n02,n02:005186
st_04883,n02,n02:005185
st_04884,n02,n02:005184
st_04885,n02,n02:005182
st_04886,n02,n02:005183
st_04887,n02,n02:005181
st_04888,n02,n02:005180
st_04889,n02,n02:005178
st_04890,n02,n02:005179
st_04891,n02,n02:005176
st_04892,n02,n02:005175
st_04893,n02,n02:005174
st_04894,n02,n02:005173
st_04895,n02,n02:005171
st_04896,n02,n02:005172
st_04897,n02,n02:005170
st_04898,n02,n02:005168
st_04899,n02,n02:005169
st_04900,n02,n02:005164
st_04901,n02,n02:005166
st_04902,n02,n02:005167
st_04903,n02,n02:005165
st_04904,n02,n02:005163
st_04905,n02,n02:005162
st_04906,n02,n02:005161
st_04907,n02,n02:005160
st_04908,n02,n02:005159
st_04909,n02,n02:005156
st_04910,n02,n02:005157
st_04911,n02,n02:005155
st_04912,n02,n02:005154
st_04913,n02,n02:005153
st_04914,n02,n02:005151
st_04915,n02,n02:005152
st_04916,n02,n02:005150
st_04917,n02,n02:005149
st_04918,n02,n02:005147
st_04919,n02,n02:005146
st_04920,n02,n02:005148
st_04921,n02,n02:005144
st_04922,n02,n02:005145
st_04923,n02,n02:005141
st_04924,n02,n02:005142
st_04925,n02,n02:005143
st_04926,n02,n02:005140
st_04927,n02,n02:005139
st_04928,n02,n02:005138
st_04929,n02,n02:005136
st_04930,n02,n02:005134
st_04931,n02,n02:005137
st_04932,n02,n02:005135
st_04933,n02,n02:005133
st_04934,n02,n02:005131
st_04935,n02,n02:005130
st_04936,n02,n02:005132
st_04937,n02,n02:005129
st_04938,n02,n02:005128
st_04939,n02,n02:005123
st_04940,n02,n02:005127
st_04941,n02,n02:005124
st_04942,n02,n02:005126
st_04943,n02,n02:005121
st_04944,n02,n02:005120
st_04945,n02,n02:005116
st_04946,n02,n02:005118
st_04947,n02,n02:005117
st_04948,n02,n02:005119
st_04949,n02,n02:005115
st_04950,n02,n02:005114
st_04951,n02,n02:005109
st_04952,n02,n02:005111
st_04953,n02,n02:005113
st_04954,n02,n02:005112
st_04955,n02,n02:005106
st_04956,n02,n02:005108
st_04957,n02,n02:005105
st_04958,n02,n02:005104
st_04959,n02,n02:005103
st_04960,n02,n02:005102
st_04961,n02,n02:005100
st_04962,n02,n02:005101
st_04963,n02,n02:005097
st_04964,n02,n02:005099
st_04965,n02,n02:005098
st_04966,n02,n02:005096
st_04967,n02,n02:005095
st_04968,n02,n02:005094
st_04969,n02,n02:005093
st_04970,n02,n02:005091
st_04971,n02,n02:005089
st_04972,n02,n02:005092
st_04973,n02,n02:005090
st_04974,n02,n02:005088
st_04975,n02,n02:005087
st_04976,n02,n02:005086
st_04977,n02,n02:005085
st_04978,n02,n02:005083
st_04979,n02,n02:005084
st_04980,n02,n02:005082
st_04981,n02,n02:005081
st_04982,n02,n02:005080
st_04983,n02,n02:005078
st_04984,n02,n02:005065
st_04985,n02,n02:005075
st_04986,n02,n02:005074
st_04987,n02,n02:005072
st_04988,n02,n02:005069
st_04989,n02,n02:005067
st_04990,n02,n02:005071
st_04991,n02,n02:005066
st_04992,n02,n02:005070
st_04993,n02,n02:005064
st_04994,n02,n02:005061
st_04995,n02,n02:005062
st_04996,n02,n02:005060
st_04997,n02,n02:005063
st_04998,n02,n02:005058
st_04999,n02,n02:005055
st_05000,n02,n02:005054
st_05001,n02,n02:005057
st_05002,n02,n02:005056
st_05003,n02,n02:005053
st_05004,n02,n02:005051
st_05005,n02,n02:005052
st_05006,n02,n02:005047
st_05007,n02,n02:005050
st_05008,n02,n02:005049
st_05009,n02,n02:005046
st_05010,n02,n02:005048
st_05011,n02,n02:005045
st_05012,n02,n02:005044
st_05013,n02,n02:005043
st_05014,n02,n02:005042
st_05015,n02,n02:005040
st_05016,n02,n02:005041
st_05017,n02,n02:005039
st_05018,n02,n02:005037
st_05019,n02,n02:005038
st_05020,n02,n02:005036
st_05021,n02,n02:005032
st_05022,n02,n02:005035
st_05023,n02,n02:005033
st_05024,n02,n02:005034
st_05025,n02,n02:005029
st_05026,n02,n02:005031
st_05027,n02,n02:005030
st_05028,n02,n02:005028
st_05029,n02,n02:005026
st_05030,n02,n02:005027
st_05031,n02,n02:005023
st_05032,n02,n02:005022
st_05033,n02,n02:005025
st_05034,n02,n02:005020
st_05035,n02,n02:005018
st_05036,n02,n02:005017
st_05037,n02,n02:005016
st_05038,n02,n02:005015
st_05039,n02,n02:005013
st_05040,n02,n02:005014
st_05041,n02,n02:005009
st_05042,n02,n02:005008
st_05043,n02,n02:005011
st_05044,n02,n02:005012
st_05045,n02,n02:005007
st_05046,n02,n02:005006
st_05047,n02,n02:005005
st_05048,n02,n02:005003
st_05049,n02,n02:005004
st_05050,n02,n02:005000
st_05051,n02,n02:005002
st_05052,n02,n02:004999
st_05053,n02,n02:004997
st_05054,n02,n02:004998
st_05055,n02,n02:004994
st_05056,n02,n02:004995
st_05057,n02,n02:004993
st_05058,n02,n02:004991
st_05059,n02,n02:004990
st_05060,n02,n02:004988
st_05061,n02,n02:004989
st_05062,n02,n02:004986
st_05063,n02,n02:004987
st_05064,n02,n02:004984
st_05065,n02,n02:004985
st_05066,n02,n02:004982
st_05067,n02,n02:004979
st_05068,n02,n02:004980
st_05069,n02,n02:004981
st_05070,n02,n02:004983
st_05071,n02,n02:004978
st_05072,n02,n02:004977
st_05073,n02,n02:004976
st_05074,n02,n02:004973
st_05075,n02,n02:004975
st_05076,n02,n02:004972
st_05077,n02,n02:004974
st_05078,n02,n02:004970
st_05079,n02,n02:004968
st_05080,n02,n02:004971
st_05081,n02,n02:004969
st_05082,n02,n02:004967
st_05083,n02,n02:004966
st_05084,n02,n02:004965
st_05085,n02,n02:004963
st_05086,n02,n02:004962
st_05087,n02,n02:004961
st_05088,n02,n02:004958
st_05089,n02,n02:004956
st_05090,n02,n02:004957
st_05091,n02,n02:004955
st_05092,n02,n02:004954
st_05093,n02,n02:004953
st_05094,n02,n02:004952
st_05095,n02,n02:004951
st_05096,n02,n02:004950
st_05097,n02,n02:004949
st_05098,n02,n02:004948
st_05099,n02,n02:004947
st_05100,n02,n02:004946
st_05101,n02,n02:004944
st_05102,n02,n02:004943
st_05103,n02,n02:004942
st_05104,n02,n02:004945
st_05105,n02,n02:004941
st_05106,n02,n02:004939
st_05107,n02,n02:004940
st_05108,n02,n02:004938
st_05109,n02,n02:004937
st_05110,n02,n02:004936
st_05111,n02,n02:004935
st_05112,n02,n02:004934
st_05113,n02,n02:004933
st_05114,n02,n02:004931
st_05115,n02,n02:004932
st_05116,n02,n02:004930
st_05117,n02,n02:004929
st_05118,n02,n02:004925
st_05119,n02,n02:004923
st_05120,n02,n02:004926
st_05121,n02,n02:004927
st_05122,n02,n02:004922
st_05123,n02,n02:004919
st_05124,n02,n02:004921
st_05125,n02,n02:004920
st_05126,n02,n02:004918
st_05127,n02,n02:004915
st_05128,n02,n02:004917
st_05129,n02,n02:004914
st_05130,n02,n02:004916
st_05131,n02,n02:004913
st_05132,n02,n02:004912
st_05133,n02,n02:004911
st_05134,n02,n02:004910
st_05135,n02,n02:004909
st_05136,n02,n02:004907
st_05137,n02,n02:004908
st_05138,n02,n02:004905
st_05139,n02,n02:004906
st_05140,n02,n02:004904
st_05141,n02,n02:004902
st_05142,n02,n02:004900
st_05143,n02,n02:004897
st_05144,n02,n02:004899
st_05145,n02,n02:004898
st_05146,n02,n02:004901
st_05147,n02,n02:004896
st_05148,n02,n02:004894
st_05149,n02,n02:004888
st_05150,n02,n02:004891
st_05151,n02,n02:004892
st_05152,n02,n02:004895
st_05153,n02,n02:004893
st_05154,n02,n02:004887
st_05155,n02,n02:004886
st_05156,n02,n02:004885
st_05157,n02,n02:004884
st_05158,n02,n02:004882
st_05159,n02,n02:004881
st_05160,n02,n02:004880
st_05161,n02,n02:004879
st_05162,n02,n02:004878
st_05163,n02,n02:004877
st_05164,n02,n02:004872
st_05165,n02,n02:004875
st_05166,n02,n02:004874
st_05167,n02,n02:004871
st_05168,n02,n02:004870
st_05169,n02,n02:004873
st_05170,n02,n02:004869
st_05171,n02,n02:004867
st_05172,n02,n02:004868
st_05173,n02,n02:004865
st_05174,n02,n02:004866
st_05175,n02,n02:004864
st_05176,n02,n02:004863
st_05177,n02,n02:004859
st_05178,n02,n02:004860
st_05179,n02,n02:004861
st_05180,n02,n02:004862
st_05181,n02,n02:004858
st_05182,n02,n02:004857
st_05183,n02,n02:004856
st_05184,n02,n02:004855
st_05185,n02,n02:004854
st_05186,n02,n02:004852
st_05187,n02,n02:004853
st_05188,n02,n02:004851
st_05189,n02,n02:004848
st_05190,n02,n02:004847
st_05191,n02,n02:004846
st_05192,n02,n02:004850
st_05193,n02,n02:004845
st_05194,n02,n02:004844
st_05195,n02,n02:004838
st_05196,n02,n02:004841
st_05197,n02,n02:004837
st_05198,n02,n02:004836
st_05199,n02,n02:004835
st_05200,n02,n02:004834
st_05201,n02,n02:004833
st_05202,n02,n02:004831
st_05203,n02,n02:004832
st_05204,n02,n02:004821
st_05205,n02,n02:004830
st_05206,n02,n02:004828
st_05207,n02,n02:004829
st_05208,n02,n02:004827
st_05209,n02,n02:004826
st_05210,n02,n02:004825
st_05211,n02,n02:004822
st_05212,n02,n02:004823
st_05213,n02,n02:004820
st_05214,n02,n02:004819
st_05215,n02,n02:004817
st_05216,n02,n02:004814
st_05217,n02,n02:004812
st_05218,n02,n02:004813
st_05219,n02,n02:004811
st_05220,n02,n02:004809
st_05221,n02,n02:004806
st_05222,n02,n02:004807
st_05223,n02,n02:004804
st_05224,n02,n02:004802
st_05225,n02,n02:004803
st_05226,n02,n02:004801
st_05227,n02,n02:004800
st_05228,n02,n02:004799
st_05229,n02,n02:004798
st_05230,n02,n02:004797
st_05231,n02,n02:004795
st_05232,n02,n02:004793
st_05233,n02,n02:004792
st_05234,n02,n02:004788
st_05235,n02,n02:004784
st_05236,n02,n02:004783
st_05237,n02,n02:004782
st_05238,n02,n02:004785
st_05239,n02,n02:004779
st_05240,n02,n02:004781
st_05241,n02,n02:004777
st_05242,n02,n02:004778
st_05243,n02,n02:004776
st_05244,n02,n02:004772
st_05245,n02,n02:004774
st_05246,n02,n02:004773
st_05247,n02,n02:004771
st_05248,n02,n02:004769
st_05249,n02,n02:004768
st_05250,n02,n02:004770
st_05251,n02,n02:004767
st_05252,n02,n02:004766
st_05253,n02,n02:004765
st_05254,n02,n02:004764
st_05255,n02,n02:004763
st_05256,n02,n02:004762
st_05257,n02,n02:004758
st_05258,n02,n02:004760
st_05259,n02,n02:004756
st_05260,n02,n02:004757
st_05261,n02,n02:004755
st_05262,n02,n02:004754
st_05263,n02,n02:004753
st_05264,n02,n02:004750
st_05265,n02,n02:004751
st_05266,n02,n02:004752
st_05267,n02,n02:004748
st_05268,n02,n02:004749
st_05269,n02,n02:004745
st_05270,n02,n02:004747
st_05271,n02,n02:004746
st_05272,n02,n02:004744
st_05273,n02,n02:004743
st_05274,n02,n02:004742
st_05275,n02,n02:004741
st_05276,n02,n02:004740
st_05277,n02,n02:004736
st_05278,n02,n02:004738
st_05279,n02,n02:004735
st_05280,n02,n02:004734
st_05281,n02,n02:004733
st_05282,n02,n02:004730
st_05283,n02,n02:004731
st_05284,n02,n02:004732
st_05285,n02,n02:004727
st_05286,n02,n02:004726
st_05287,n02,n02:004728
st_05288,n02,n02:004729
st_05289,n02,n02:004725
st_05290,n02,n02:004724
st_05291,n02,n02:004722
st_05292,n02,n02:004723
st_05293,n02,n02:004720
st_05294,n02,n02:004719
st_05295,n02,n02:004717
st_05296,n02,n02:004716
st_05297,n02,n02:004714
st_05298,n02,n02:004711
st_05299,n02,n02:004712
st_05300,n02,n02:004710
st_05301,n02,n02:004709
st_05302,n02,n02:004715
st_05303,n02,n02:004713
st_05304,n02,n02:004707
st_05305,n02,n02:004704
st_05306,n02,n02:004705
st_05307,n02,n02:004701
st_05308,n02,n02:004702
st_05309,n02,n02:004700
st_05310,n02,n02:004698
st_05311,n02,n02:004696
st_05312,n02,n02:004693
st_05313,n02,n02:004690
st_05314,n02,n02:004688
st_05315,n02,n02:004687
st_05316,n02,n02:004697
st_05317,n02,n02:004689
st_05318,n02,n02:004686
st_05319,n02,n02:004685
st_05320,n02,n02:004684
st_05321,n02,n02:004679
st_05322,n02,n02:004677
st_05323,n02,n02:004681
st_05324,n02,n02:004678
st_05325,n02,n02:004680
st_05326,n02,n02:004683
st_05327,n02,n02:004676
st_05328,n02,n02:004674
st_05329,n02,n02:004673
st_05330,n02,n02:004671
st_05331,n02,n02:004672
st_05332,n02,n02:004668
st_05333,n02,n02:004669
st_05334,n02,n02:004667
st_05335,n02,n02:004662
st_05336,n02,n02:004664
st_05337,n02,n02:004665
st_05338,n02,n02:004661
st_05339,n02,n02:004659
st_05340,n02,n02:004656
st_05341,n02,n02:004660
st_05342,n02,n02:004657
st_05343,n02,n02:004658
st_05344,n02,n02:004655
st_05345,n02,n02:004653
st_05346,n02,n02:004652
st_05347,n02,n02:004649
st_05348,n02,n02:004648
st_05349,n02,n02:004651
st_05350,n02,n02:004650
st_05351,n02,n02:004647
st_05352,n02,n02:004646
st_05353,n02,n02:004645
st_05354,n02,n02:004644
st_05355,n02,n02:004641
st_05356,n02,n02:004640
st_05357,n02,n02:004638
st_05358,n02,n02:004642
st_05359,n02,n02:004637
st_05360,n02,n02:004639
st_05361,n02,n02:004632
st_05362,n02,n02:004627
st_05363,n02,n02:004630
st_05364,n02,n02:004624
st_05365,n02,n02:004625
st_05366,n02,n02:004626
st_05367,n02,n02:004623
st_05368,n02,n02:004620
st_05369,n02,n02:004621
st_05370,n02,n02:004619
st_05371,n02,n02:004617
st_05372,n02,n02:004614
st_05373,n02,n02:004615
st_05374,n02,n02:004616
st_05375,n02,n02:004613
st_05376,n02,n02:004612
st_05377,n02,n02:004611
st_05378,n02,n02:004610
st_05379,n02,n02:004609
st_05380,n02,n02:004608
st_05381,n02,n02:004606
st_05382,n02,n02:004607
st_05383,n02,n02:004605
st_05384,n02,n02:004604
st_05385,n02,n02:004603
st_05386,n02,n02:004600
st_05387,n02,n02:004599
st_05388,n02,n02:004596
st_05389,n02,n02:004598
st_05390,n02,n02:004594
st_05391,n02,n02:004593
st_05392,n02,n02:004592
st_05393,n02,n02:004591
st_05394,n02,n02:004590
st_05395,n02,n02:004589
st_05396,n02,n02:004588
st_05397,n02,n02:004587
st_05398,n02,n02:004584
st_05399,n02,n02:004586
st_05400,n02,n02:004585
st_05401,n02,n02:004583
st_05402,n02,n02:004578
st_05403,n02,n02:004580
st_05404,n02,n02:004581
st_05405,n02,n02:004577
st_05406,n02,n02:004579
st_05407,n02,n02:004576
st_05408,n02,n02:004574
st_05409,n02,n02:004575
st_05410,n02,n02:004570
st_05411,n02,n02:004572
st_05412,n02,n02:004573
st_05413,n02,n02:004569
st_05414,n02,n02:004567
st_05415,n02,n02:004568
st_05416,n02,n02:004565
st_05417,n02,n02:004566
st_05418,n02,n02:004563
st_05419,n02,n02:004564
st_05420,n02,n02:004562
st_05421,n02,n02:004561
st_05422,n02,n02:004560
st_05423,n02,n02:004558
st_05424,n02,n02:004559
st_05425,n02,n02:004556
st_05426,n02,n02:004555
st_05427,n02,n02:004557
st_05428,n02,n02:004553
st_05429,n02,n02:004554
st_05430,n02,n02:004550
st_05431,n02,n02:004552
st_05432,n02,n02:004549
st_05433,n02,n02:004548
st_05434,n02,n02:004545
st_05435,n02,n02:004544
st_05436,n02,n02:004547
st_05437,n02,n02:004546
st_05438,n02,n02:004543
st_05439,n02,n02:004541
st_05440,n02,n02:004536
st_05441,n02,n02:004540
st_05442,n02,n02:004538
st_05443,n02,n02:004537
st_05444,n02,n02:004535
st_05445,n02,n02:004534
st_05446,n02,n02:004532
st_05447,n02,n02:004533
st_05448,n02,n02:004531
st_05449,n02,n02:004530
st_05450,n02,n02:004529
st_05451,n02,n02:004526
st_05452,n02,n02:004525
st_05453,n02,n02:004527
st_05454,n02,n02:004528
st_05455,n02,n02:004524
st_05456,n02,n02:004523
st_05457,n02,n02:004522
st_05458,n02,n02:004521
st_05459,n02,n02:004520
st_05460,n02,n02:004519
st_05461,n02,n02:004516
st_05462,n02,n02:004515
st_05463,n02,n02:004518
st_05464,n02,n02:004517
st_05465,n02,n02:004514
st_05466,n02,n02:004513
st_05467,n02,n02:004512
st_05468,n02,n02:004511
st_05469,n02,n02:004510
st_05470,n02,n02:004508
st_05471,n02,n02:004507
st_05472,n02,n02:004506
st_05473,n02,n02:004505
st_05474,n02,n02:004503
st_05475,n02,n02:004502
st_05476,n02,n02:004509
st_05477,n02,n02:004496
st_05478,n02,n02:004494
st_05479,n02,n02:004497
st_05480,n02,n02:004498
st_05481,n02,n02:004495
st_05482,n02,n02:004491
st_05483,n02,n02:004492
st_05484,n02,n02:004488
st_05485,n02,n02:004487
st_05486,n02,n02:004486
st_05487,n02,n02:004485
st_05488,n02,n02:004484
st_05489,n02,n02:004483
st_05490,n02,n02:004481
st_05491,n02,n02:004482
st_05492,n02,n02:004476
st_05493,n02,n02:004477
st_05494,n02,n02:004478
st_05495,n02,n02:004479
st_05496,n02,n02:004475
st_05497,n02,n02:004470
st_05498,n02,n02:004472
st_05499,n02,n02:004471
st_05500,n02,n02:004469
st_05501,n02,n02:004467
st_05502,n02,n02:004468
st_05503,n02,n02:004466
st_05504,n02,n02:004465
st_05505,n02,n02:004462
st_05506,n02,n02:004461
st_05507,n02,n02:004464
st_05508,n02,n02:004463
st_05509,n02,n02:004460
st_05510,n02,n02:004458
st_05511,n02,n02:004456
st_05512,n02,n02:004457
st_05513,n02,n02:004454
st_05514,n02,n02:004455
st_05515,n02,n02:004453
st_05516,n02,n02:004452
st_05517,n02,n02:004450
st_05518,n02,n02:004448
st_05519,n02,n02:004447
st_05520,n02,n02:004446
st_05521,n02,n02:004445
st_05522,n02,n02:004444
st_05523,n02,n02:004443
st_05524,n02,n02:004442
st_05525,n02,n02:004440
st_05526,n02,n02:004441
st_05527,n02,n02:004437
st_05528,n02,n02:004435
st_05529,n02,n02:004432
st_05530,n02,n02:004434
st_05531,n02,n02:004436
st_05532,n02,n02:004430
st_05533,n02,n02:004426
st_05534,n02,n02:004428
st_05535,n02,n02:004424
st_05536,n02,n02:004422
st_05537,n02,n02:004421
st_05538,n02,n02:004419
st_05539,n02,n02:004423
st_05540,n02,n02:004418
st_05541,n02,n02:004417
st_05542,n02,n02:004414
st_05543,n02,n02:004415
st_05544,n02,n02:004413
st_05545,n02,n02:004412
st_05546,n02,n02:004410
st_05547,n02,n02:004406
st_05548,n02,n02:004408
st_05549,n02,n02:004407
st_05550,n02,n02:004411
st_05551,n02,n02:010165
st_05552,n02,n02:004405
st_05553,n02,n02:004404
st_05554,n02,n02:004403
st_05555,n02,n02:004402
st_05556,n02,n02:004399
st_05557,n02,n02:004397
st_05558,n02,n02:004400
st_05559,n02,n02:004398
st_05560,n02,n02:004387
st_05561,n02,n02:004394
st_05562,n02,n02:004393
st_05563,n02,n02:004395
st_05564,n02,n02:004392
st_05565,n02,n02:004390
st_05566,n02,n02:004391
st_05567,n02,n02:004385
st_05568,n02,n02:004389
st_05569,n02,n02:004384
st_05570,n02,n02:004382
st_05571,n02,n02:004379
st_05572,n02,n02:004377
st_05573,n02,n02:004376
st_05574,n02,n02:004383
st_05575,n02,n02:004378
st_05576,n02,n02:004375
st_05577,n02,n02:004373
st_05578,n02,n02:004371
st_05579,n02,n02:004372
st_05580,n02,n02:004367
st_05581,n02,n02:004368
st_05582,n02,n02:004369
st_05583,n02,n02:004362
st_05584,n02,n02:004361
st_05585,n02,n02:004365
st_05586,n02,n02:004364
st_05587,n02,n02:004363
st_05588,n02,n02:004360
st_05589,n02,n02:004359
st_05590,n02,n02:004358
st_05591,n02,n02:004356
st_05592,n02,n02:004355
st_05593,n02,n02:004357
st_05594,n02,n02:004349
st_05595,n02,n02:004348
st_05596,n02,n02:004345
st_05597,n02,n02:004346
st_05598,n02,n02:004347
st_05599,n02,n02:004344
st_05600,n02,n02:004342
st_05601,n02,n02:004343
st_05602,n02,n02:004340
st_05603,n02,n02:004341
st_05604,n02,n02:004336
st_05605,n02,n02:004337
st_05606,n02,n02:004339
st_05607,n02,n02:004335
st_05608,n02,n02:004338
st_05609,n02,n02:004331
st_05610,n02,n02:004330
st_05611,n02,n02:004329
st_05612,n02,n02:004327
st_05613,n02,n02:004324
st_05614,n02,n02:004326
st_05615,n02,n02:004323
st_05616,n02,n02:004322
st_05617,n02,n02:004320
st_05618,n02,n02:004321
st_05619,n02,n02:004319
st_05620,n02,n02:004318
st_05621,n02,n02:004317
st_05622,n02,n02:004315
st_05623,n02,n02:004313
st_05624,n02,n02:004312
st_05625,n02,n02:004310
st_05626,n02,n02:004308
st_05627,n02,n02:004311
st_05628,n02,n02:004309
st_05629,n02,n02:004307
st_05630,n02,n02:004306
st_05631,n02,n02:004304
st_05632,n02,n02:004305
st_05633,n02,n02:004301
st_05634,n02,n02:004300
st_05635,n02,n02:004303
st_05636,n02,n02:004299
st_05637,n02,n02:004302
st_05638,n02,n02:004297
st_05639,n02,n02:004296
st_05640,n02,n02:004295
st_05641,n02,n02:004294
st_05642,n02,n02:004293
st_05643,n02,n02:004290
st_05644,n02,n02:004292
st_05645,n02,n02:004287
st_05646,n02,n02:004286
st_05647,n02,n02:004289
st_05648,n02,n02:004291
st_05649,n02,n02:004288
st_05650,n02,n02:004284
st_05651,n02,n02:004285
st_05652,n02,n02:004280
st_05653,n02,n02:004279
st_05654,n02,n02:004281
st_05655,n02,n02:004278
st_05656,n02,n02:004277
st_05657,n02,n02:004276
st_05658,n02,n02:004274
st_05659,n02,n02:004273
st_05660,n02,n02:004275
st_05661,n02,n02:004272
st_05662,n02,n02:004271
st_05663,n02,n02:004268
st_05664,n02,n02:004269
st_05665,n02,n02:004267
st_05666,n02,n02:004265
st_05667,n02,n02:004264
st_05668,n02,n02:004266
st_05669,n02,n02:004261
st_05670,n02,n02:004263
st_05671,n02,n02:004260
st_05672,n02,n02:004259
st_05673,n02,n02:004258
st_05674,n02,n02:004257
st_05675,n02,n02:004255
st_05676,n02,n02:004252
st_05677,n02,n02:004256
st_05678,n02,n02:004253
st_05679,n02,n02:004251
st_05680,n02,n02:004249
st_05681,n02,n02:004245
st_05682,n02,n02:004247
st_05683,n02,n02:004243
st_05684,n02,n02:004244
st_05685,n02,n02:004241
st_05686,n02,n02:004242
st_05687,n02,n02:004240
st_05688,n02,n02:004238
st_05689,n02,n02:004239
st_05690,n02,n02:004236
st_05691,n02,n02:004237
st_05692,n02,n02:004233
st_05693,n02,n02:004234
st_05694,n02,n02:004235
st_05695,n02,n02:004231
st_05696,n02,n02:004232
st_05697,n02,n02:004225
st_05698,n02,n02:004230
st_05699,n02,n02:004224
st_05700,n02,n02:004229
st_05701,n02,n02:004226
st_05702,n02,n02:004223
st_05703,n02,n02:004222
st_05704,n02,n02:004227
st_05705,n02,n02:004217
st_05706,n02,n02:004219
st_05707,n02,n02:004216
st_05708,n02,n02:004220
st_05709,n02,n02:004214
st_05710,n02,n02:004206
st_05711,n02,n02:004212
st_05712,n02,n02:004204
st_05713,n02,n02:004211
st_05714,n02,n02:004210
st_05715,n02,n02:004194
st_05716,n02,n02:004208
st_05717,n02,n02:004203
st_05718,n02,n02:004201
st_05719,n02,n02:004205
st_05720,n02,n02:004213
st_05721,n02,n02:004200
st_05722,n02,n02:004198
st_05723,n02,n02:004196
st_05724,n02,n02:004192
st_05725,n02,n02:004191
st_05726,n02,n02:004189
st_05727,n02,n02:004187
st_05728,n02,n02:004188
st_05729,n02,n02:004186
st_05730,n02,n02:004183
st_05731,n02,n02:004185
st_05732,n02,n02:004184
st_05733,n02,n02:004181
st_05734,n02,n02:004180
st_05735,n02,n02:004179
st_05736,n02,n02:004176
st_05737,n02,n02:004177
st_05738,n02,n02:004175
st_05739,n02,n02:004172
st_05740,n02,n02:004170
